"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1MhXdlCQPnO56T57MfmaRm","Ghost Of You","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","spotify:album:2D0Hi3Jj6RFnpWDcSa0Otu","Youngblood (Deluxe)","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","2018-06-15","https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557","1","13","197411","https://p.scdn.co/mp3-preview/1eac99d7db7e37995af2c451a847dcf6044d13ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBUM71800863","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4pvb0WLRcMtbPGmtejJJ6y","exile (feat. Bon Iver)","spotify:artist:06HL4z0CvFAxyc27GXpf02, spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ","Taylor Swift, Bon Iver","spotify:album:2fenSS68JI1h4Fo296JfGr","folklore","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","2020-07-24","https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc","1","4","285634","https://p.scdn.co/mp3-preview/603128d22fc82b4c7f2592a6150c3c81e0fcd867?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUG12002838","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4k7x3QKrc3h3U0Viqk0uop","Rosyln","spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ, spotify:artist:7bcbShaqKdcyjnmv4Ix8j6","Bon Iver, St. Vincent","spotify:album:2PDlvc7K51qC4Bkali3q0R","The Twilight Saga: New Moon (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-10-16","https://i.scdn.co/image/ab67616d0000b2738cdc3315bbb5331eddf6a21d","1","8","289560","https://p.scdn.co/mp3-preview/605d7653f4356655467822d2b3fd3db792504973?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USAT20903243","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5CZ40GBx1sQ9agT82CLQCT","traitor","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:6s84u2TUpR3wdUv4NgKA2j","SOUR","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2021-05-21","https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a","1","2","229226","https://p.scdn.co/mp3-preview/a4d56d0c958bd27dec4cddefe6ba87036136c9f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USUG12101243","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5hnyJvgoWiQUYZttV4wXy6","Chasing Cars","spotify:artist:3rIZMv9rysU7JkLzEaC5Jp","Snow Patrol","spotify:album:3k7bXPw2u0C0SBKPMsgMS3","Eyes Open","spotify:artist:3rIZMv9rysU7JkLzEaC5Jp","Snow Patrol","2006-01-01","https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f","1","3","267960","https://p.scdn.co/mp3-preview/fac686f4d67453548876570e48d99ad32b181294?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","GBUM70600345","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7129iqBafaphfc3WPCGC0L","7 Years","spotify:artist:25u4wHJWxCA9vO0CzxAbK7","Lukas Graham","spotify:album:6NQ2RNksdSKdtnlFOLJo24","Lukas Graham (Blue Album)","spotify:artist:25u4wHJWxCA9vO0CzxAbK7","Lukas Graham","2015-06-16","https://i.scdn.co/image/ab67616d0000b2739c2ba50154a64c3c898ec7e2","1","1","237300","https://p.scdn.co/mp3-preview/9fa9d1f4ac0d0c32c1cd0e6ab8d64fefef55e81d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USWB11506516","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0qL3JquOSa7ErWX3RXfUgo","Habits","spotify:artist:2uaMjmR0IE0K3oKTQrNZVQ","Genevieve Stokes","spotify:album:0M696kjDtdAb8gsU3B9kWh","Habits (Demo)","spotify:artist:2uaMjmR0IE0K3oKTQrNZVQ","Genevieve Stokes","2022-09-16","https://i.scdn.co/image/ab67616d0000b2735b0abdb28f7253dd4d259499","1","1","134865","https://p.scdn.co/mp3-preview/ea9c306d488cca0d9d97c9983668e0c3881676fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USAT22210856","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3JjnGLK8IxkNLvo8Lb3KOM","18","spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq","One Direction","spotify:album:4gCNyS7pidfK3rKWhB3JOY","FOUR (Deluxe)","spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq","One Direction","2014-11-17","https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4","1","4","248360","https://p.scdn.co/mp3-preview/b64e83597557028b2802cba7799ba6fa365e9b14?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","GBHMU1400162","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1qDrWA6lyx8cLECdZE7TV7","Somebody That I Used To Know","spotify:artist:2AsusXITU8P25dlRNhcAbG, spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti","Gotye, Kimbra","spotify:album:4G2rJNhsKOE6iHgtUqZ0Ye","Making Mirrors","spotify:artist:2AsusXITU8P25dlRNhcAbG","Gotye","2011-01-01","https://i.scdn.co/image/ab67616d0000b2738ac5768205ad97df3f4f4c0e","1","3","244884","https://p.scdn.co/mp3-preview/36e1e9984c1a58cb9699d80ad72dea8d3b824f95?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","AUZS21100040","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4nyF5lmSziBAt7ESAUjpbx","I miss you, I’m sorry","spotify:artist:4tuJ0bMpJh08umKkEXKUI5","Gracie Abrams","spotify:album:2UZw04wDxLVceADw2Gi1Qy","minor","spotify:artist:4tuJ0bMpJh08umKkEXKUI5","Gracie Abrams","2020-07-14","https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e","1","5","167538","https://p.scdn.co/mp3-preview/b52184776abfe4a55fc48444b06d3127cd5b872c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USUG11903591","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1TQXIltqoZ5XXyfCbAeSQQ","Dancing With Your Ghost","spotify:artist:4xnihxcoXWK3UqryOSnbw5","Sasha Alex Sloan","spotify:album:3I677CWVoiOsbMxOQzjShB","Dancing With Your Ghost","spotify:artist:4xnihxcoXWK3UqryOSnbw5","Sasha Alex Sloan","2019-06-28","https://i.scdn.co/image/ab67616d0000b273141cf717cd3993690358a60c","1","1","197732","https://p.scdn.co/mp3-preview/c5a6510ea97064b8f6938532fa15f34f0385d86c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USRC11901644","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:69HzZ3ti9DLwb0GdWCGYSo","Moral of the Story","spotify:artist:6P5NO5hzJbuOqSdyPB7SJM","Ashe","spotify:album:5eCmZVM5Kspu2B1cyVdSqq","Ashlyn","spotify:artist:6P5NO5hzJbuOqSdyPB7SJM","Ashe","2021-05-07","https://i.scdn.co/image/ab67616d0000b273639c6811b5d0c6cfb145de3a","1","10","201016","https://p.scdn.co/mp3-preview/a96b7cb38c8b2f9ae37db5ed97896082c5e46277?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USQE91500884","spotify:user:","1970-01-01T00:00:00Z"
