"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5enxwA8aAbwZbf5qCHORXi","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","spotify:album:6kZ42qRrzov54LcAk4onW9","Red (Taylor's Version)","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","2021-11-12","https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d","1","30","613026","https://p.scdn.co/mp3-preview/57b5f697db04a6f463de366927093882cfd5a00b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","79","USUG12103690","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0NlGoUyOJSuSHmngoibVAs","All I Want","spotify:artist:4BxCuXFJrSWGi1KHcVqaU4","Kodaline","spotify:album:1ttGpGzOEi6JDDOHO4qD1y","In A Perfect World (Expanded Edition)","spotify:artist:4BxCuXFJrSWGi1KHcVqaU4","Kodaline","2013-06-17","https://i.scdn.co/image/ab67616d0000b2733e42854096da9a3b1ca901c9","1","2","305746","https://p.scdn.co/mp3-preview/2dd1a3919a2ff553b9a5c5a1f5fc96f12ea8f1e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBDVX1200008","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:161DnLWsx1i3u1JT05lzqU","Talking to the Moon","spotify:artist:0du5cEVh5yTK9QJze8zA0C","Bruno Mars","spotify:album:1uyf3l2d4XYwiEqAb7t7fX","Doo-Wops & Hooligans","spotify:artist:0du5cEVh5yTK9QJze8zA0C","Bruno Mars","2010-05-11","https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b","1","7","217866","https://p.scdn.co/mp3-preview/6feba1b412530ab0d9dd1f849180f039831acc42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USAT21001985","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1FEiijYPJtyswChfcpv3p0","Summertime Sadness","spotify:artist:00FQb4jTyendYWaN8pK0wa","Lana Del Rey","spotify:album:2GGstjn2lepcltXd21I24t","Born To Die (Deluxe Version)","spotify:artist:00FQb4jTyendYWaN8pK0wa","Lana Del Rey","2011-01-01","https://i.scdn.co/image/ab67616d0000b273959280fee07d485cb5b56fe7","1","11","264773","https://p.scdn.co/mp3-preview/4634bc7ad33018997a83c20d4fbc34c980205a05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBUM71111565","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5UY8jf31X2hJkiAualFTyh","Selfish","spotify:artist:2kRfqPViCqYdSGhYSM9R0Q","Madison Beer","spotify:album:1TKYO9znkrY14VayHze05r","Life Support","spotify:artist:2kRfqPViCqYdSGhYSM9R0Q","Madison Beer","2021-02-26","https://i.scdn.co/image/ab67616d0000b27321bf5e9a1442b01008d63cfd","1","10","223270","https://p.scdn.co/mp3-preview/3f197c168fc0ae8ce2b807aa92825e7a37b2c642?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USSM11905847","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4RVwu0g32PAqgUiJoXsdF8","Happier Than Ever","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","spotify:album:0JGOiO34nwfUdDrD612dOp","Happier Than Ever","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","2021-07-30","https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e","1","15","298899","https://p.scdn.co/mp3-preview/667e62a782667b01e98006cd3ba42c9852b62bea?cid=9950ac751e34487dbbe027c4fd7f8e99","true","82","USUM72105936","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0Aqi7ArnBrGblW5T6p2jmD","Falling","spotify:artist:7uaIm6Pw7xplS8Dy06V6pT","Trevor Daniel","spotify:album:0D7yJonn41qsrIQ7YdWk2z","Nicotine","spotify:artist:7uaIm6Pw7xplS8Dy06V6pT","Trevor Daniel","2020-03-26","https://i.scdn.co/image/ab67616d0000b2734dbf782532ca5d09012dc2d5","1","10","159381","https://p.scdn.co/mp3-preview/0d911f7650ed127fbbdd7ec6a44ec5d642d1896a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USUYG1221109","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7pT6WSg4PCt4mr5ZFyUfsF","If We Have Each Other","spotify:artist:5IH6FPUwQTxPSXurCrcIov","Alec Benjamin","spotify:album:6jKZplJpy21R5lHaYHHjmZ","Narrated For You","spotify:artist:5IH6FPUwQTxPSXurCrcIov","Alec Benjamin","2018-11-16","https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370","1","1","181522","https://p.scdn.co/mp3-preview/8a63f21ae64cdb7e8a87497ddbfd71f932a76d68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USAT21804357","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3TFoEJe5zNuHZStRboWPxg","People Watching","spotify:artist:4Uc8Dsxct0oMqx0P6i60ea","Conan Gray","spotify:album:5hIOd0FvjlgG4uLjXHkFWI","Superache","spotify:artist:4Uc8Dsxct0oMqx0P6i60ea","Conan Gray","2022-06-24","https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396","1","2","158536","https://p.scdn.co/mp3-preview/a2cee3046309da3fcdaf0afd0af12ba02ce2be65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUM72109491","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0yc6Gst2xkRu0eMLeRMGCX","Apocalypse","spotify:artist:1QAJqy2dA3ihHBFIHRphZj","Cigarettes After Sex","spotify:album:2mxFsS5yylSTHNivV53HoA","Cigarettes After Sex","spotify:artist:1QAJqy2dA3ihHBFIHRphZj","Cigarettes After Sex","2017-06-09","https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161","1","4","290616","https://p.scdn.co/mp3-preview/1f89f0156113dfb87572382b531459bb8cb711a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USBQU1700034","spotify:user:","1970-01-01T00:00:00Z"
